page,key,de,en,fr,it
settings,settings.messages.validate.lastname.minlength,Ihr Nachname muss mindestens 1 Zeichen lang sein,Your last name is required to be at least 1 character,Votre nom doit comporter au moins un caractère.,Il cognome deve essere di almeno 1 carattere
settings,settings.messages.validate.lastname.required,Ihr Nachname wird benötigt.,Your last name is required.,Votre nom est requis.,Il cognome è obbligatorio.
settings,settings.title,Einstellungen für Benutzer [<b>{{username}}</b>],User settings for [<b>{{username}}</b>],Profil de l'utilisateur [<b>{{username}}</b>],Impostazioni per l'utente [<b>{{username}}</b>]
user-management,userManagement.activated,Aktiv,Activated,Activé,Attivato
user-management,userManagement.created,Ein neuer Benutzer wurde mit ID {{ param }} erstellt,A new user is created with identifier {{ param }},L'utilisateur {{ param }} a été créé.,È stato creato un nuovo utente con identificativo {{ param }}
user-management,userManagement.createdBy,Erstellt von,Created by,Créé par,Creato da
user-management,userManagement.createdDate,Erstellt am,Created date,Créé le,Creato il
user-management,userManagement.deactivated,Deaktiviert,Deactivated,Désactivé,Disattivato
user-management,userManagement.delete.question,"Sind Sie sicher, dass Sie den Benutzer {{ login }} löschen möchten?",Are you sure you want to delete user {{ login }}?,Etes-vous certain de vouloir supprimer l'utilisateur {{ login }} ?,Si è sicuri di volere eliminare l'utente {{ login }}?
user-management,userManagement.deleted,Ein Benutzer mit ID {{ param }} wurde gelöscht,An user is deleted with identifier {{ param }},L'utilisateur {{ param }} a été supprimé.,È stato eliminato l'utente identificato da {{ param }}
user-management,userManagement.detail.title,Benutzer,User,Utilisateur,Utente
user-management,userManagement.email,Email,Email,Email,Email
user-management,userManagement.firstName,Vorname,First name,Prénom,Nome
user-management,userManagement.home.createLabel,Neuen Benutzer erstellen,Create a new user,Créer un nouvel utilisateur,Crea un nuovo utente
user-management,userManagement.home.createOrEditLabel,Benutzer erstellen oder bearbeiten,Create or edit a user,Créer ou éditer un utilisateur,Crea o modifica un utente
user-management,userManagement.home.title,Benutzer,Users,Utilisateurs,Utenti
user-management,userManagement.langKey,Sprache,Language,Langue,Lingua
user-management,userManagement.lastModifiedBy,Bearbeitet von,Modified by,Modifié par,Modificato da
user-management,userManagement.lastModifiedDate,Zuletzt bearbeitet,Modified date,Modifié le,Modificato il
user-management,userManagement.lastName,Nachname,Last name,Nom,Cognome
user-management,userManagement.login,Login,Login,Login,Login
user-management,userManagement.profiles,Profile,Profiles,Droits,Profili
user-management,userManagement.updated,Ein Benutzer mit ID {{ param }} wurde geändert,An user is updated with identifier {{ param }},L'utilisateur {{ param }} a été mis à jour.,Sono stato aggiornati i dati dell'utente identificato da {{ param }}
