page,key,de,en,fr,it
job-search,job-search.job-search-list.title.none,Keine Stellen,No jobs,Aucun emploi,Nessun posto
job-search,job-search.job-search-list.title.none.with-locality,Keine Stellen in {{locality}},No jobs in {{locality}},Aucun emploi à {{locality}},Nessun posto in {{locality}}
job-search,job-search.job-search-list.title.none.with-query,Keine '{{query}}' Stellen,No '{{query}}' jobs,Aucun emploi pour '{{query}}',Nessun posto per '{{query}}'
job-search,job-search.job-search-list.title.none.with-query.with-locality,Keine '{{query}}' Stellen in {{locality}},No '{{query}}' jobs in {{locality}},Aucun emploi pour '{{query}}' à {{locality}},Nessun posto per '{{query}}' in {{locality}}
job-search,job-search.job-search-list.title.one,1 Stelle,1 job,1 emploi,1 posto
job-search,job-search.job-search-list.title.one.with-locality,1 Stelle in {{locality}},1 job in {{locality}},1 emploi à {{locality}},1 posto in {{locality}}
job-search,job-search.job-search-list.title.one.with-query,1 '{{query}}' Stelle,1 '{{query}}' job,1 emploi pour '{{query}}',1 posto per '{{query}}'
job-search,job-search.job-search-list.title.one.with-query.with-locality,1 '{{query}}' Stelle in {{locality}},1 '{{query}}' job in {{locality}},1 emploi pour '{{query}}' à,1 posto per '{{query}}' in {{locality}}
job-search,job-search.title,Stelle suchen,Job search,Chercher un emploi,Cerca posti
job-search,job-search.toolbar.locality-select.tooltip,Aktueller Standort wählen,Select my current location,Sélectionner le lieu actuel,selezione la mia posizione attuale
job-search,job-search.toolbar.locality.placeholder,Ortschaft oder Kanton,Location or canton,Lieu ou canton,Località o Cantone
job-search,job-search.toolbar.occupation.placeholder,"Berufsbezeichnungen, Suchbegriffe","Occupations, keywords","Professions, mots-clés","Professioni, parole chiave"
job-search,typeahead-multiselect.type.canton,Kanton,Canton,Canton,Cantone
job-search,typeahead-multiselect.type.classification,Berufskategorie,Category,Catégorie,Categoria
job-search,typeahead-multiselect.type.locality,Ortschaft,Locality,Localité,Località
job-search,typeahead-multiselect.type.occupation,Berufsbezeichnung,Occupation,Profession,Professione
job,jobroomApp.job.applicationUrl,Application Url,Application Url,Application Url,Application Url
job,jobroomApp.job.cancellationDate,Annulationsdatum,Cancellation date,Date d'annulation,Data di cancellazione
job,jobroomApp.job.cancellationReason,Annluationsgrund,Cancellation reason,Motif de l'annulation,Motivo cancellazione
job,jobroomApp.job.companyAddressLine1,Unternehmensadresse Zeile 1,Company Address Line 1,Adresse de l'entreprise - ligne 1,Indirizzo impresa riga 1
job,jobroomApp.job.companyAddressLine2,Unternehmensadresse Zeile 2,Company Address Line 2,Adresse de l'entreprise - ligne 2,Indirizzo impresa riga 2
job,jobroomApp.job.companyCity,Ort,Company City,Lieu,Città dell'impresa
job,jobroomApp.job.companyCountryCode,Land,Company Country Code,Pays,Codice Paese impresa
job,jobroomApp.job.companyEmail,E-Mail Adresse,Company email,Adresse courriel,E-Mail impresa
job,jobroomApp.job.companyName,Name,Company Name,Nom,Nome impresa
job,jobroomApp.job.companyPhone,Telefon,Company Phone,Téléphone,Telefono impresa
job,jobroomApp.job.companyPostboxCity,Postfach,Company Postbox City,Case postale,Casella postale Città impresa
job,jobroomApp.job.companyPostboxNumber,Postfachnummer,Company Postbox Number,Numéro de la case postale,Numero casella postale impresa
job,jobroomApp.job.companyPostboxZipCode,Postleitzahl,Company Postbox Zip Code,Code postal,Zip Code casella postale impresa
job,jobroomApp.job.companyWebsite,Website,Company Website,Site web,Sito web impresa
job,jobroomApp.job.companyZipCode,Postleitzahl,Company Zip Code,Code postal,Zip Code impresa
job,jobroomApp.job.contactEmail,Kontakt E-Mail,Contact Email,Contact - courriel,E-mail contatto
job,jobroomApp.job.contactFirstName,Kontakt Vorname,Contact First Name,Contact - Prénom,Nome contatto
job,jobroomApp.job.contactLastName,Kontakt Nachname,Contact Last Name,Contact - Nom,Cognome contatto
job,jobroomApp.job.contactPhone,Kontakt Telefonnummer,Contact Phone,Contact - Numéro de téléphone,Telefono contatto
job,jobroomApp.job.contactTitle,Kontakt Anrede,Contact Title,Contact - Titre,Titolo contatto
job,jobroomApp.job.currencyCode,Währungscode,Currency Code,Monnaie,Codice valuta
job,jobroomApp.job.delete.question,Soll Stelle {{ id }} wirklich endgültig gelöscht werden?,Are you sure you want to delete the job {{ id }}?,Etes-vous certain de vouloir supprimer l'emploi {{ id }} ?,Sei sicuro di volere eliminare il posto {{ id }}?
job,jobroomApp.job.description,Beschreibung,Description,Description,Descrizione
job,jobroomApp.job.detail.title,Stelle,Job,Emploi,Posto
job,jobroomApp.job.drivingLicenseLevel,Führerausweis,Driving licence,Permis de conduire,Patente
job,jobroomApp.job.endDate,Enddatum,End date,Date de fin,Data finale
job,jobroomApp.job.externalId,Externe ID,External ID,ID externe,Id esterna
job,jobroomApp.job.externalUrl,Externe URL,External Url,URL externe,Url esterna
job,jobroomApp.job.fingerPrint,Fingerabdruck,Fingerprint,Empreinte digitale,Impronta digitale
job,jobroomApp.job.gender,Geschlecht,Gender,Sexe,Sesso
job,jobroomApp.job.hasPersonalVehicle,Verfügt über eigenes Fahrzeug,Has personal vehicle,Dispose de son propre véhicule,Automunito
job,jobroomApp.job.home.createLabel,Stellenangebot erstellen,Create a new job,Créer un emploi,Genera un nuovo posto
job,jobroomApp.job.home.createOrEditLabel,Stellenangebot erstellen oder bearbeiten,Create or edit a job,Créer ou éditer un emploi,Genera o modifica un posto
job,jobroomApp.job.home.title,Stellen,Jobs,Emplois,Posti
job,jobroomApp.job.isJobSharing,Jobsharing,Is job sharing,Partage d'emploi (job sharing),Is Job Sharing
job,jobroomApp.job.isPermanent,Festanstellung,Is permanent,Emploi fixe,Is permanente
job,jobroomApp.job.isSuitableForDisabled,Is Suitable For Disabled,Is suitable for disabled,Convient aux personnes handicapées,Is adatto ai disabili
job,jobroomApp.job.languages,Sprachen,Languages,Langues,Lingue
job,jobroomApp.job.locality.cantonCode,Locality Canton Code,Locality Canton Code,Localité - code canton,"Codice cantonale località "
job,jobroomApp.job.locality.communalCode,Locality Communal Code,Locality Communal Code,Localité - code commune,"Codice comunale località "
job,jobroomApp.job.locality.countryCode,Locality Country Code,Locality Country Code,Localité - code pays,"Codice Paese località "
job,jobroomApp.job.locality.regionCode,Locality Region Code,Locality Region Code,Localité - code région,"Codice regione località "
job,jobroomApp.job.locality.text,Locality Text,Locality Text,Texte localité,"Testo località "
job,jobroomApp.job.locality.zipCode,Arbeitsort PLZ,Job postal code,Code postal lieu de l'emploi,Zip Code località posto
job,jobroomApp.job.numberOfJobs,Anzahl Stellenangebote,Number of jobs,Nombre des offres d'emploi,Numero di posti
job,jobroomApp.job.paymentMax,Maximaler Lohn,Max payment,Salaire maximal,Pagamento max
job,jobroomApp.job.paymentMin,Minimaler Lohn,Min payment,Salaire minimal,Pagamento min
job,jobroomApp.job.professions,Berufe,Professions,Professions,Professioni
job,jobroomApp.job.publicationEndDate,Publizieren bis,Publication end date,Publication jusqu'au,Data finale pubblicazione
job,jobroomApp.job.publicationStartDate,Publizieren ab,Publication start date,Publication à partir du,Data inizio pubblicazione
job,jobroomApp.job.registrationDate,Registriert am,Registration date,Saisi le,Data di registrazione
job,jobroomApp.job.startDate,Verfügbar ab,Available from,Disponible à partir du,Data d'inizio
job,jobroomApp.job.startsImmediately,sofort Verfügbar,Available immediately,Disponible tout de suite,Inizio immediato
job,jobroomApp.job.title,Stellentitel,Job title,Titre du poste,Titolo del posto
job,jobroomApp.job.workingTimePercentageMax,Max. Beschäftigungsgrad,Maximum working time percentage,Taux d'occupation maximal,Grado di occupazione max
job,jobroomApp.job.workingTimePercentageMin,Min. Beschäftigungsgrad,Minimum working time percentage,Taux d'occupation minimal,Grado di occupazione min
job,jobserviceApp.job.created,Stelle mit ID {{ param }} erstellt,A new job is created with identifier {{ param }},"Un emploi portant l'ID {{ param }} a été créé ",È stato generato un nuovo posto con identificatore { param }}
job,jobserviceApp.job.deleted,Stelle mit ID {{ param }} gelöscht,A job is deleted with identifier {{ param }},L'emploi portant l'ID {{ param }} a été supprimé,È stato eliminato un posto con identificatore {{ param }}
job,jobserviceApp.job.updated,Stelle mit ID {{ param }} aktualisiert,A job is updated with identifier {{ param }},L'emploi portant l'ID {{ param }} a été mis à jour,È stato aggiornato un posto identificato da {{ param }}
login,login.form.button,Anmelden,Sign in,Connexion,Accedi
login,login.form.password,Passwort,Password,Mot de passe,Password
login,login.form.password.placeholder,Ihr Passwort,Your password,Votre mot de passe,La tua password
login,login.form.rememberme,Automatische Anmeldung,Remember me,Garder la session ouverte,Ricordami
login,login.messages.error.authentication,<strong>Anmeldung fehlgeschlagen!</strong> Überprüfen Sie bitte Ihre Angaben und versuchen Sie es erneut.,<strong>Failed to sign in!</strong> Please check your credentials and try again.,<strong>Erreur d'authentification !</strong> Veuillez vérifier vos identifiants de connexion.,<strong>Accesso non riuscito!</strong> Si prega di controllare le credenziali e riprovare.
login,login.password.forgot,Passwort vergessen,Did you forget your password?,Avez-vous oublié votre mot de passe ?,Password dimenticata?
login,login.title,Anmelden,Sign in,Connexion,Accedi
logs,audits.filter.button.clear,Clear,Clear,Effacer,Clear
logs,audits.filter.button.close,Close,Close,Fermer,Close
logs,audits.filter.button.today,Heute,Today,Aujourd'hui,Oggi
logs,audits.filter.button.weeks,Wochen,Weeks,Semaines,Settimane
logs,audits.filter.from,Von,From,De,Da
logs,audits.filter.title,Bezeichnung,Title,Title,Title
logs,audits.filter.to,bis,to,à,a
logs,audits.table.data.remoteAddress,Remote Address:,Remote Address:,Adresse Distante :,Remote Address:
logs,audits.table.header.data,Other data,Other data,Autres données,Other data
logs,audits.table.header.date,Datum,Date,Date,Data
logs,audits.table.header.principal,Principal,Principal,Utilisateur,Principal
logs,audits.table.header.status,Status,Status,Status,Status
logs,audits.title,Audits,Audits,Audits,Audits
logs,logs.filter,Filter,Filter,Filtres,Filtro
logs,logs.nbloggers,Es existieren {{ total }} Logger.,There are {{ total }} loggers.,"Total de {{ total }} ""loggers"".",Hai {{ total }} logger.
logs,logs.table.level,Stufe,Level,Niveau,Livello
logs,logs.table.name,Name,Name,Nom,Nome
logs,logs.title,Protokolle,Logs,Logs,Log
metrics,metrics.cache.averageGetTime,Average get time (µs),Average get time (µs),Temps de lecture moyen (µs),Grado di occupazione time
metrics,metrics.cache.averagePutTime,,Average put time (µs),Temps d'écriture moyen (µs),Grado di occupazione time
metrics,metrics.cache.averageRemoveTime,,Average remove time (µs),Temps de suppression moyen (µs),Grado di occupazione time
metrics,metrics.cache.cachename,Cache Name,Cache name,Nom du cache,Nome Cache
metrics,metrics.cache.evictions,Anzahl entfernter Objekte,Cache Evictions,Évictions,Evictions
metrics,metrics.cache.gets,,Cache Gets,Lectures,Grado di occupazione ets
metrics,metrics.cache.hitPercent,,Cache Hit %,% données existantes,Grado di occupazione percent
metrics,metrics.cache.hits,Treffer,Cache Hits,Données existantes,Hits
metrics,metrics.cache.missPercent,,Cache Miss %,% données non existantes,Grado di occupazione percent
metrics,metrics.cache.misses,Keine Treffer,Cache Misses,Données non existantes,Misses
metrics,metrics.cache.puts,,Cache Puts,Écritures,Grado di occupazione uts
metrics,metrics.cache.removals,,Cache Removals,Suppressions,Grado di occupazione als
metrics,metrics.cache.title,Cache Statistiken,Cache statistics,Statistiques de cache,Statistiche cache
metrics,metrics.datasource.count,Anzahl,Count,Total,Count
metrics,metrics.datasource.max,Max,Max,Max,Max
metrics,metrics.datasource.mean,Mittel,Mean,Médian,Mean
metrics,metrics.datasource.min,Min,Min,Min,Min
metrics,metrics.datasource.name,Pool-Auslastung,Pool usage,Utilisation du pool,Pool usage
metrics,metrics.datasource.p50,p50,p50,p50,p50
metrics,metrics.datasource.p75,p75,p75,p75,p75
metrics,metrics.datasource.p95,p95,p95,p95,p95
metrics,metrics.datasource.p99,p99,p99,p99,p99
metrics,metrics.datasource.title,Datenquelle (Zeit in Millisekunden),DataSource statistics (time in millisecond),Statistiques du pool de connexions (temps en millisecondes),Statistiche DataSource (in millisecondi)
metrics,metrics.datasource.usage,Usage,Usage,Usage,Utilizzo
metrics,metrics.jvm.gc.marksweepcount,Durchlaufmarkierungs (Mark Sweep) Anzahl,Mark Sweep count,"Total de ""Mark Sweep""",Mark Sweep count
metrics,metrics.jvm.gc.marksweeptime,Durchlaufmarkierungs (Mark Sweep) Zeit,Mark Sweep time,"Temps ""Mark Sweep""",Mark Sweep time
metrics,metrics.jvm.gc.scavengecount,Bereinigungslauf (Scavenge) Anzahl,Scavenge count,"Total ""Scavenge""",Scavenge count
metrics,metrics.jvm.gc.scavengetime,Bereinigungslauf (Scavenge) Zeit,Scavenge time,"Temps ""Scavenge""",Scavenge time
metrics,metrics.jvm.gc.title,Speicherbereinigung (GC),Garbage collections,Garbage collections,Garbage collections
metrics,metrics.jvm.http.active,Aktive Anfragen:,Active requests:,Requêtes actives :,Richieste attive:
metrics,metrics.jvm.http.code.notfound,Nicht gefunden,Not found,Non trouvé,Non trovato/i
metrics,metrics.jvm.http.code.ok,Ok,Ok,Ok,Ok
metrics,metrics.jvm.http.code.servererror,Server Fehler,Server Error,Erreur serveur,Errore Server
metrics,metrics.jvm.http.table.average,Mittelwert,Average,Moyenne,Media
metrics,metrics.jvm.http.table.code,Codierung,Code,Code,Codice
metrics,metrics.jvm.http.table.count,Anzahl,Count,Total,Numero
metrics,metrics.jvm.http.table.mean,Durchschnittswert,Mean,Médian,Mediana
metrics,metrics.jvm.http.title,HTTP Anfragen (Ereignisse pro Sekunde),HTTP requests (events per second),Requêtes HTTP (évènements par seconde),Richieste HTTP (eventi al secondo)
metrics,metrics.jvm.http.total,Alle Anfragen:,Total requests:,Requêtes totales :,Richieste totali:
metrics,metrics.jvm.memory.heap,Heap Speicher,Heap Memory,"Mémoire ""Heap""",Memoria Heap
metrics,metrics.jvm.memory.nonheap,Non-Heap Speicher,Non-Heap Memory,"Mémoire ""Non-Heap""",Memoria Non-Heap
metrics,metrics.jvm.memory.title,Hauptspeicher,Memory,Mémoire,Memoria
metrics,metrics.jvm.memory.total,Gesamter Hauptspeicher,Total Memory,Mémoire totale,Memoria Totale
metrics,metrics.jvm.threads.all,Alle,All,Tous,Tutti
metrics,metrics.jvm.threads.blocked,Geblockt,Blocked,Bloqué,Blocked
metrics,metrics.jvm.threads.dump.blockedcount,Geblockte Zahl,Blocked Count,Nb fois bloqué,Blocked Count
metrics,metrics.jvm.threads.dump.blockedtime,Geblockte Zeit,Blocked Time,Temps bloqué,Blocked Time
metrics,metrics.jvm.threads.dump.hide,Verstecken,Hide Stacktrace,Cacher,Hide
metrics,metrics.jvm.threads.dump.id,Id:,Id:,Id:,Id:
metrics,metrics.jvm.threads.dump.lockname,Lock-Name,Lock name,Nom du process bloquant,Lock name
metrics,metrics.jvm.threads.dump.show,Zeigen,Show Stacktrace,Afficher,Show
metrics,metrics.jvm.threads.dump.stacktrace,Stacktrace,Stacktrace,Stacktrace,Stacktrace
metrics,metrics.jvm.threads.dump.title,Threads dump,Threads dump,Threads dump,Threads dump
metrics,metrics.jvm.threads.dump.waitedcount,Gewartete Anzahl,Waited Count,Nb fois en attente,Waited Count
metrics,metrics.jvm.threads.dump.waitedtime,Gewartete Zeit,Waited Time,Temps d'attente,Waited Time
metrics,metrics.jvm.threads.runnable,Runnable,Runnable,Exécutable,Runnable
metrics,metrics.jvm.threads.timedwaiting,Wartezeit,Timed waiting,Temps d'attente,Timed waiting
metrics,metrics.jvm.threads.title,Threads,Threads,Threads,Threads
metrics,metrics.jvm.threads.waiting,Wartend,Waiting,En attente,Waiting
metrics,metrics.jvm.title,JVM Metriken,JVM Metrics,Métriques de la JVM,Metriche di JVM
metrics,metrics.refresh.button,Aktualisieren,Refresh,Rafraîchir,Aggiorna
metrics,metrics.servicesstats.table.count,Anzahl,Count,Total,Count
metrics,metrics.servicesstats.table.max,Maximum,Max,Max,Max
metrics,metrics.servicesstats.table.mean,Durchschnitt,Mean,Médian,Mean
metrics,metrics.servicesstats.table.min,Minimum,Min,Min,Min
metrics,metrics.servicesstats.table.name,Service Name,Service name,Nom du server,Nome servizio
metrics,metrics.servicesstats.table.p50,p50,p50,p50,p50
metrics,metrics.servicesstats.table.p75,p75,p75,p75,p75
metrics,metrics.servicesstats.table.p95,p95,p95,p95,p95
metrics,metrics.servicesstats.table.p99,p99,p99,p99,p99
metrics,metrics.servicesstats.title,Service Statistiken (Zeit in Millisekunden),Services statistics (time in millisecond),Statistiques des services (temps en millisecondes),Statistiche Servizi (in millisecondi)
metrics,metrics.title,Anwendungs-Metriken,Application Metrics,Métriques de l'application,Metriche dell'applicazione
metrics,metrics.updating,Aktualisierung...,Updating...,Mise à jour...,Aggiornamento...
organization,jobroomApp.organization.active,Aktiv,Active,Active,Attivo
organization,jobroomApp.organization.city,Ort,City,Lieu,Luogo
organization,jobroomApp.organization.created,Organization erstellt mit ID {{ param }},A new Organization is created with identifier {{ param }},Un nouveau Organization a été créé avec l'identifiant {{ param }},&Egrave
organization,jobroomApp.organization.delete.question,Soll Organization {{ id }} wirklich dauerhaft gelöscht werden?,Are you sure you want to delete Organization {{ id }}?,Etes-vous certain de vouloir supprimer le Organization {{ id }} ?,Sei sicuro di volere eliminare Organization {{ id }}?
organization,jobroomApp.organization.deleted,Organization gelöscht mit ID {{ param }},A Organization is deleted with identifier {{ param }},Le Organization avec l'identifiant {{ param }} a été supprimé,&Egrave
organization,jobroomApp.organization.detail.title,Organisation,Organization,Organisation,Organizzazione
organization,jobroomApp.organization.email,E-Mail,Email,Courriel,E-mail
organization,jobroomApp.organization.externalId,Externe ID,External ID,ID externe,ID esterna
organization,jobroomApp.organization.home.createLabel,Organization erstellen,Create a new Organization,Créer un nouveau Organization,Genera un nuovo Organization
organization,jobroomApp.organization.home.createOrEditLabel,Organization erstellen oder bearbeiten,Create or edit a Organization,Créer ou éditer un Organization,Genera o modifica un Organization
organization,jobroomApp.organization.home.search,Suche nach Organization,Search for Organization,Recherche pour Organization,Cerca Organization
organization,jobroomApp.organization.home.title,Organisationen,Organizations,Organisations,Organizzazoni
organization,jobroomApp.organization.name,Name,Name,Nom,cognome
organization,jobroomApp.organization.phone,Telefon,Telephone,Téléphone,Telefono
organization,jobroomApp.organization.street,Strasse,Street,Rue,Via
organization,jobroomApp.organization.type,Typ,Type,Type,Tipo
organization,jobroomApp.organization.updated,Organization aktualisiert mit ID {{ param }},A Organization is updated with identifier {{ param }},Le Organization avec l'identifiant {{ param }} a été mis à jour,&Egrave
organization,jobroomApp.organization.zipCode,PLZ,Postal code,NPA,NPA
password,password.form.button,Speichern,Save,Sauvegarder,Salva
password,password.messages.error,<strong>Es ist ein Fehler aufgetreten!</strong> Das Passwort konnte nicht geändert werden.,<strong>An error has occurred!</strong> The password could not be changed.,<strong>Une erreur s'est produite !</strong> Le mot de passe n'a pas pu être modifié.,<strong>C'è stato un errore!</strong> Impossibile cambiare password.
password,password.messages.success,<strong>Passwort wurde geändert!</strong>,<strong>Password changed!</strong>,<strong>Le mot de passe a été modifié !</strong>,<strong>Password modificata correttamente!</strong>
password,password.title,Passwort für [<b>{{username}}</b>],Password for [<b>{{username}}</b>],Mot de passe pour [<b>{{username}}</b>],Password per [<b>{{username}}</b>]
register,register.form.button,Registrieren,Register,Enregistrement,Crea Account
register,register.messages.error.emailexists,<strong>E-Mail-Adresse wird bereits verwendet!</strong> Bitte wählen Sie eine andere aus.,<strong>Email is already in use!</strong> Please choose another one.,<strong>Cette adresse courriel est déjà utilisé !</strong> Veuillez en choisir un autre.,<strong>L'indirizzo e-mail è già in uso</strong> Si prega di sceglierne un altro.
register,register.messages.error.fail,<strong>Registrierung fehlgeschlagen!</strong> Bitte versuchen Sie es später nochmal.,<strong>Registration failed!</strong> Please try again later.,<strong>Compte non créé !</strong> Merci de réessayer plus tard.,<strong>La registrazione dell'account è fallita!</strong> Riprova più tardi.
register,register.messages.error.userexists,<strong>Benutzername bereits vergeben!</strong> Bitte wählen Sie einen anderen aus.,<strong>Login name already registered!</strong> Please choose another one.,<strong>Ce nom d'utilisateur existe déjà !</strong> Veuillez en choisir un autre.,<strong>Il nome utente scelto è già registrato!</strong> Si prega di scegliere un altro nome utente.
register,register.messages.success,<strong>Registrierung gespeichert!</strong> Bitte überprüfen Sie Ihre E-Mails um die Registrierung zu bestätigen.,<strong>Registration saved!</strong> Please check your email for confirmation.,<strong>Compte enregistré !</strong> Merci de consulter le courriel de confirmation.,<strong>La registrazione account è stata salvata!</strong> Controlla la tua e-mail per confermare.
register,register.messages.validate.login.maxlength,Ihr Benutzername darf nicht länger als 50 Zeichen sein,Your username cannot be longer than 50 characters.,Votre nom d'utilisateur ne peut pas contenir plus de 50 caractères.,Il nome utente non può contenere più di 50 caratteri
register,register.messages.validate.login.minlength,Ihr Benutzername muss mindestens 1 Zeichen lang sein,Your username must be at least 1 character.,Votre nom d'utilisateur doit contenir au moins un caractère.,Il nome utente deve essere di almeno 1 carattere
register,register.messages.validate.login.pattern,Ihr Benutzername darf nur Kleinbuchstaben und Ziffern enthalten,Your username can only contain lower-case letters and digits.,Votre nom d'utilisateur ne peut contenir que des lettres minuscules et des nombres.,Il nome utente può contenere solo lettere minuscole e cifre.
register,register.messages.validate.login.required,Ihr Benutzername wird benötigt.,Your username is required.,Votre nom d'utilisateur est requis.,Il nome utente è obbligatorio.
register,register.title,Registrierung,Registration,Création du compte utilisateur,Registrazione
reset,reset.finish.form.button,Neues Passwort setzen,Set new password.,Réinitialiser le mot de passe,Convalida la nuova password
reset,reset.finish.messages.error,Ihr Passwort konnte nicht zurückgesetzt werden. Zur Erinnerung Ihre Anfrage ist nur 24 Stunden gültig.,Your password couldn't be reset. Remember a password request is only valid for 24 hours.,"Votre mot de passe n'a pas pu être réinitialisé. Pour rappel, la demande de réinitialisation n'est valable que 24 heures.",La tua password potrebbe non essere ripristinata. Ricorda che la richiesta della password è valida solo per 24 ore.
reset,reset.finish.messages.info,Wählen Sie ein neues Passwort,Choose a new password.,Veuillez choisir un nouveau mot de passe.,Scegliere una nuova password
reset,reset.finish.messages.keymissing,Der Reset Schlüssel fehlt.,The reset key is missing.,La clé de réinitialisation fait défaut.,La chiave di reimpostazione non è presente.
reset,reset.finish.messages.success,"<strong>Ihr Passwort wurde zurückgesetzt.</strong> ","<strong>Your password has been reset.</strong> ",<strong>Votre mot de passe a été réinitialisé.</strong>,<strong>La tua password è stata reimpostata .</strong> Per favore
reset,reset.finish.title,Passwort zurücksetzen,Reset password,Réinitialiser le mot de passe,Cambia Password
reset,reset.request.form.button,Passwort zurücksetzen,Reset password,Réinitialiser le mot de passe,Reimposta Password
reset,reset.request.messages.info,Geben Sie Ihren Benutzername ein.,Enter your username.,Veuillez indiquer username.,Inserisci l'indirizzo useranme.
reset,reset.request.messages.notfound,<strong>Dieser Benutzername existiert nicht!</strong> Überprüfen Sie Ihren Benutzername und versuchen Sie es nocheinmal.,<strong>Username isn't registered!</strong> Please check and try again.,<strong>Username n'existe pas !</strong> Merci de la vérifier et de réessayer.,<strong>Username non registrata!</strong> Si prega di verificarla e riprovare!
reset,reset.request.messages.success,Eine E-Mail mit weiteren Instruktionen für das Zurücksetzen des Passworts wurde gesendet.,Check your emails for details on how to reset your password.,"Un courriel vous a été envoyé, contenant les instructions pour réinitialiser votre mot de passe.",Controlla la tua e-mail per i dettagli su come reimpostare la password.
reset,reset.request.title,Passwort zurücksetzen,Reset your password.,Réinitialiser le mot de passe,Reimposta Password
sessions,sessions.messages.error,<strong>Es ist ein Fehler aufgetreten!</strong> Die Sitzung konnte nicht geschlossen werden.,<strong>An error has occurred!</strong> The session could not be closed.,<strong>Une erreur s'est produite !</strong> La session n'a pas pu être fermée.,<strong>Si è verificato un errore!</strong> Impossibile invalidare la sessione.
sessions,sessions.messages.success,<strong>Sitzung wurde geschlossen!</strong>,<strong>Session closed!</strong>,<strong>La session a été fermée !</strong>,<strong>Sessione invalidata!</strong>
sessions,sessions.table.button,Schliessen,Close,Fermer,Invalida
sessions,sessions.table.date,Datum,Date,Date,Data
sessions,sessions.table.ipaddress,IP Adresse,IP address,Adresse IP,Indirizzo IP
sessions,sessions.table.useragent,Benutzeragent,User agent,Agent utilisateur,User Agent
sessions,sessions.title,Aktive Sitzungen für [<b>{{username}}</b>],Active sessions for [<b>{{username}}</b>],Sessions actives de [<b>{{username}}</b>],Sessioni attive per [<b>{{username}}</b>]
settings,settings.form.button,Speichern,Save,Sauvegarder,Salva
settings,settings.form.firstname,Vorname,First name,Prénom,Nome
settings,settings.form.firstname.placeholder,Ihr Vorname,Your first name,Votre prénom,Il tuo nome
settings,settings.form.language,Sprache,Language,Langue,Lingua
settings,settings.form.lastname,Nachname,Last name,Nom,Cognome
settings,settings.form.lastname.placeholder,Ihr Nachname,Your last name,Votre nom,Il tuo cognome
settings,settings.messages.error.emailexists,<strong>E-Mail-Adresse wird bereits verwendet!</strong> Bitte wählen Sie eine andere aus.,<strong>Email address is already in use!</strong> Please choose another one.,<strong>Cet adresse courriel est déjà utilisé !</strong> Veuillez en choisir un autre.,<strong>L'indirizzo e-mail è già in uso!</strong> Si prega di sceglierne un altro.
settings,settings.messages.error.fail,<strong>Es ist ein Fehler aufgetreten!</strong> Die Einstellungen konnten nicht gespeichert werden.,<strong>An error has occurred!</strong> Settings could not be saved.,<strong>Une erreur s'est produite !</strong> Les paramètres n'ont pas été sauvegardés.,<strong>Si è verificato un errore!</strong> Impossibile salvare le impostazioni.
settings,settings.messages.success,<strong>Einstellungen wurden gespeichert!</strong>,<strong>Settings saved!</strong>,<strong>Les paramètres ont été sauvegardés !</strong>,<strong>Impostazioni salvate!</strong>
settings,settings.messages.validate.firstname.maxlength,Ihr Vorname darf nicht länger als 50 Zeichen sein,Your first name cannot be longer than 50 characters.,Votre prénom ne doit pas comporter plus de 50 caractères.,Il nome non può contenere più di 50 caratteri
settings,settings.messages.validate.firstname.minlength,Ihr Vorname muss mindestens 1 Zeichen lang sein,Your first name must be at least 1 character.,Votre prénom doit comporter au moins un caractère.,Il nome deve essere di almeno 1 carattere
settings,settings.messages.validate.firstname.required,Ihr Vorname wird benötigt.,Your first name is required.,Votre prénom est requis.,Il nome è obbligatorio.
settings,settings.messages.validate.lastname.maxlength,Ihr Nachname darf nicht länger als 50 Zeichen sein,Your last name cannot be longer than 50 characters.,Votre nom ne doit pas comporter plus de 50 caractères.,Il cognome non può contenere più di 50 caratteri
settings,settings.messages.validate.lastname.minlength,Ihr Nachname muss mindestens 1 Zeichen lang sein,Your last name must be at least 1 character.,Votre nom doit comporter au moins un caractère.,Il cognome deve essere di almeno 1 carattere
settings,settings.messages.validate.lastname.required,Ihr Nachname wird benötigt.,Your last name is required.,Votre nom est requis.,Il cognome è obbligatorio.
settings,settings.title,Einstellungen für Benutzer [<b>{{username}}</b>],User settings for [<b>{{username}}</b>],Paramètres d'utilisateur [<b>{{username}}</b>],Impostazioni per l'utente [<b>{{username}}</b>]
user-management,userManagement.activated,Aktiv,Active,Activé,Attivato
user-management,userManagement.created,Ein neuer Benutzer wurde mit ID {{ param }} erstellt,A new user is created with identifier {{ param }},Un nouvel utilisateur portant l'ID {{ param }} a été créé.,È stato creato un nuovo utente con identificativo {{ param }}
user-management,userManagement.createdBy,Erstellt von,Created by,Créé par,Creato da
user-management,userManagement.createdDate,Erstellt am,Created date,Créé le,Creato il
user-management,userManagement.deactivated,Deaktiviert,Deactivated,Désactivé,Disattivato
user-management,userManagement.delete.question,"Sind Sie sicher, dass Sie den Benutzer {{ login }} löschen möchten?",Are you sure you want to delete user {{ login }}?,Etes-vous certain de vouloir supprimer l'utilisateur {{ login }} ?,Sei sicuro di volere eliminare l'utente {{ login }}?
